center_2021_09_10_14_49_13_784.jpg, left_2021_09_10_14_49_13_784.jpg, right_2021_09_10_14_49_13_784.jpg,0,0,0,7.01E-05
center_2021_09_10_14_49_13_886.jpg, left_2021_09_10_14_49_13_886.jpg, right_2021_09_10_14_49_13_886.jpg,0,0,0,7.81E-05
center_2021_09_10_14_49_13_986.jpg, left_2021_09_10_14_49_13_986.jpg, right_2021_09_10_14_49_13_986.jpg,0,0,0,7.69E-05
center_2021_09_10_14_49_14_088.jpg, left_2021_09_10_14_49_14_088.jpg, right_2021_09_10_14_49_14_088.jpg,0,0.1003347,0,0.03600412
center_2021_09_10_14_49_14_189.jpg, left_2021_09_10_14_49_14_189.jpg, right_2021_09_10_14_49_14_189.jpg,-0.1970745,0.1974204,0,0.3134264
center_2021_09_10_14_49_14_291.jpg, left_2021_09_10_14_49_14_291.jpg, right_2021_09_10_14_49_14_291.jpg,-0.4962492,0,0,0.4226814
center_2021_09_10_14_49_14_394.jpg, left_2021_09_10_14_49_14_394.jpg, right_2021_09_10_14_49_14_394.jpg,-0.4384,0,0,0.4501141
center_2021_09_10_14_49_14_497.jpg, left_2021_09_10_14_49_14_497.jpg, right_2021_09_10_14_49_14_497.jpg,-0.1405411,0,0,0.4802184
center_2021_09_10_14_49_14_600.jpg, left_2021_09_10_14_49_14_600.jpg, right_2021_09_10_14_49_14_600.jpg,0,0.3043167,0,0.7458755
center_2021_09_10_14_49_14_700.jpg, left_2021_09_10_14_49_14_700.jpg, right_2021_09_10_14_49_14_700.jpg,-0.2754552,0.3156852,0,1.233636
center_2021_09_10_14_49_14_803.jpg, left_2021_09_10_14_49_14_803.jpg, right_2021_09_10_14_49_14_803.jpg,-0.5480106,0.0240522,0,1.437545
center_2021_09_10_14_49_14_904.jpg, left_2021_09_10_14_49_14_904.jpg, right_2021_09_10_14_49_14_904.jpg,-0.1922801,0,0,1.438089
center_2021_09_10_14_49_15_007.jpg, left_2021_09_10_14_49_15_007.jpg, right_2021_09_10_14_49_15_007.jpg,0,0.126411,0,1.495523
center_2021_09_10_14_49_15_108.jpg, left_2021_09_10_14_49_15_108.jpg, right_2021_09_10_14_49_15_108.jpg,-0.0385716,0.4289148,0,1.844725
center_2021_09_10_14_49_15_211.jpg, left_2021_09_10_14_49_15_211.jpg, right_2021_09_10_14_49_15_211.jpg,-0.3231972,0.2630935,0,2.311793
center_2021_09_10_14_49_15_313.jpg, left_2021_09_10_14_49_15_313.jpg, right_2021_09_10_14_49_15_313.jpg,-0.6310028,0,0,2.44179
center_2021_09_10_14_49_15_414.jpg, left_2021_09_10_14_49_15_414.jpg, right_2021_09_10_14_49_15_414.jpg,-0.3749476,0,0,2.454016
center_2021_09_10_14_49_15_517.jpg, left_2021_09_10_14_49_15_517.jpg, right_2021_09_10_14_49_15_517.jpg,-0.08380509,0.0242727,0,2.465825
center_2021_09_10_14_49_15_618.jpg, left_2021_09_10_14_49_15_618.jpg, right_2021_09_10_14_49_15_618.jpg,-0.0480936,0.326325,0,2.722157
center_2021_09_10_14_49_15_718.jpg, left_2021_09_10_14_49_15_718.jpg, right_2021_09_10_14_49_15_718.jpg,-0.3586293,0.09484354,0,2.970294
center_2021_09_10_14_49_15_821.jpg, left_2021_09_10_14_49_15_821.jpg, right_2021_09_10_14_49_15_821.jpg,-0.5662414,0,0,2.973121
center_2021_09_10_14_49_15_923.jpg, left_2021_09_10_14_49_15_923.jpg, right_2021_09_10_14_49_15_923.jpg,-0.2151946,0,0,2.985138
center_2021_09_10_14_49_16_025.jpg, left_2021_09_10_14_49_16_025.jpg, right_2021_09_10_14_49_16_025.jpg,0,0.1258515,0,3.022986
center_2021_09_10_14_49_16_128.jpg, left_2021_09_10_14_49_16_128.jpg, right_2021_09_10_14_49_16_128.jpg,-0.1494255,0.323139,0,3.387587
center_2021_09_10_14_49_16_228.jpg, left_2021_09_10_14_49_16_228.jpg, right_2021_09_10_14_49_16_228.jpg,-0.4396899,0.0328746,0,3.531475
center_2021_09_10_14_49_16_330.jpg, left_2021_09_10_14_49_16_330.jpg, right_2021_09_10_14_49_16_330.jpg,-0.3579199,0,0,3.534753
center_2021_09_10_14_49_16_432.jpg, left_2021_09_10_14_49_16_432.jpg, right_2021_09_10_14_49_16_432.jpg,-0.06443559,0,0,3.535479
